stringId_A	stringId_B	preferredName_A	preferredName_B	ncbiTaxonId	score	nscore	fscore	pscore	ascore	escore	dscore	tscore
9606.ENSP00000215980	9606.ENSP00000244537	CENPM	H4C6	9606	0.895	0	0	0	0	0.8	0.5	0.0
9606.ENSP00000216341	9606.ENSP00000398568	GZMB	PRF1	9606	0.986	0	0	0	0	0.292	0.0	0.982
9606.ENSP00000229135	9606.ENSP00000263341	IFNG	IL1B	9606	0.901	0	0	0	0	0.0	0.0	0.901
9606.ENSP00000229829	9606.ENSP00000379873	HLA-DOA	HLA-A	9606	0.9	0	0	0	0	0.0	0.9	0.0
9606.ENSP00000240618	9606.ENSP00000338130	KLRK1	KLRD1	9606	0.777	0	0	0	0	0.0	0.4	0.644
9606.ENSP00000244537	9606.ENSP00000445831	H4C6	H2BC18	9606	0.93	0	0	0	0	0.832	0.4	0.361
9606.ENSP00000244537	9606.ENSP00000366679	H4C6	H2AC12	9606	0.949	0	0	0	0	0.915	0.4	0.081
9606.ENSP00000244537	9606.ENSP00000328484	H4C6	H2AC14	9606	0.949	0	0	0	0	0.915	0.4	0.081
9606.ENSP00000244537	9606.ENSP00000289316	H4C6	H2BC5	9606	0.953	0	0	0	0	0.89	0.4	0.349
9606.ENSP00000244537	9606.ENSP00000351589	H4C6	H2AC13	9606	0.957	0	0	0	0	0.928	0.4	0.081
9606.ENSP00000244537	9606.ENSP00000332790	H4C6	H2AC21	9606	0.963	0	0	0	0	0.939	0.4	0.081
9606.ENSP00000244537	9606.ENSP00000477527	H4C6	H2BC17	9606	0.97	0	0	0	0	0.929	0.4	0.358
9606.ENSP00000244537	9606.ENSP00000482674	H4C6	H2BC3	9606	0.977	0	0	0	0	0.945	0.4	0.358
9606.ENSP00000244537	9606.ENSP00000476136	H4C6	H2BC11	9606	0.977	0	0	0	0	0.929	0.54	0.357
9606.ENSP00000244537	9606.ENSP00000477907	H4C6	H2BC14	9606	0.984	0	0	0	0	0.939	0.4	0.59
9606.ENSP00000244537	9606.ENSP00000349430	H4C6	H2BC12	9606	0.99	0	0	0	0	0.945	0.4	0.735
9606.ENSP00000244537	9606.ENSP00000303373	H4C6	H2AC8	9606	0.995	0	0	0	0	0.968	0.54	0.721
9606.ENSP00000244537	9606.ENSP00000352252	H4C6	H3C12	9606	0.999	0	0	0	0	0.965	0.8	0.97
9606.ENSP00000244537	9606.ENSP00000333277	H4C6	H3C13	9606	0.999	0	0	0	0	0.965	0.8	0.967
9606.ENSP00000254301	9606.ENSP00000295408	LGALS3	MERTK	9606	0.85	0	0	0	0	0.0	0.0	0.85
9606.ENSP00000254301	9606.ENSP00000308782	LGALS3	GP6	9606	0.968	0	0	0	0	0.0	0.0	0.968
9606.ENSP00000256593	9606.ENSP00000311469	GSTM5	GSTM1	9606	0.796	0	0	0	0	0.61	0.5	0.0
9606.ENSP00000257818	9606.ENSP00000345681	LMO2	GATA2	9606	0.992	0	0	0	0	0.292	0.5	0.981
9606.ENSP00000264690	9606.ENSP00000278407	KLKB1	SERPING1	9606	0.972	0	0	0	0	0.0	0.7	0.913
9606.ENSP00000289316	9606.ENSP00000303373	H2BC5	H2AC8	9606	0.737	0	0	0	0	0.446	0.4	0.273
9606.ENSP00000289316	9606.ENSP00000352252	H2BC5	H3C12	9606	0.753	0	0	0	0	0.075	0.4	0.592
9606.ENSP00000289316	9606.ENSP00000445831	H2BC5	H2BC18	9606	0.8	0	0	0	0	0.8	0.0	0.0
