,degree,betweenness,closeness,eigenvector,score
CCL5,9,0.5800653594771242,0.33121019108280253,0.3758527304461705,0.9764150943396227
GNAI1,10,0.4210658622423329,0.2937853107344633,0.3837933874896773,0.9740566037735849
CCR2,10,0.12053795877325288,0.2857142857142857,0.4065832990841539,0.9410377358490567
LGALS3,5,0.6553544494720965,0.3291139240506329,0.08389298334458657,0.8844339622641508
GNG4,8,0.07365510306686777,0.24074074074074073,0.2547153118000801,0.830188679245283
GNG10,8,0.07365510306686777,0.24074074074074073,0.2547153118000801,0.830188679245283
CXCL2,5,0.00804424333836098,0.25870646766169153,0.27501951015773785,0.8231132075471699
CCRL2,3,0.038461538461538464,0.25742574257425743,0.15180195730668725,0.75
ESR2,4,0.038461538461538464,0.23636363636363636,0.17330069648254195,0.7429245283018868
FCER1G,5,0.30316742081447967,0.23423423423423423,0.0036853599042076866,0.7075471698113207
XCL2,4,0.0,0.25742574257425743,0.24356703361497073,0.7028301886792453
GP6,2,0.31674208144796384,0.2751322751322751,0.01639567465801518,0.7004716981132075
CXCL8,3,0.0035193564605329308,0.23853211009174313,0.19945616302754213,0.7004716981132075
XCL1,4,0.0,0.25742574257425743,0.2435670336149707,0.6981132075471699
GAS6,3,0.07541478129713425,0.2549019607843137,0.02007903938616404,0.6957547169811321
IFNG,2,0.2918552036199095,0.27225130890052357,0.0163254093117123,0.6816037735849056
IL1B,3,0.27073906485671195,0.23008849557522124,0.003310025489058027,0.6367924528301887
GATA2,2,0.038461538461538464,0.2524271844660194,0.07291991422564395,0.625
CD40,5,0.21644042232277527,0.19622641509433963,0.0007356484764652875,0.6202830188679246
KLRD1,4,0.16214177978883862,0.1984732824427481,0.0009713576829489029,0.6084905660377359
P2RY12,3,0.0,0.23423423423423423,0.16722642711336583,0.6084905660377358
FPR2,2,0.038461538461538464,0.23008849557522124,0.07446176942065859,0.5919811320754716
CCL3L1,2,0.0,0.2549019607843137,0.146481573697322,0.5801886792452831
NTRK1,2,0.038461538461538464,0.20553359683794467,0.0038955445446923545,0.5070754716981132
HLA-A,4,0.11236802413273002,0.16938110749185667,0.00020694525184395798,0.5
MERTK,2,0.0,0.2524271844660194,0.019464753742966384,0.5
KLRK1,3,0.017345399698340876,0.19548872180451127,0.000938725097601353,0.4976415094339622
OPN3,2,0.0,0.19548872180451127,0.09537451680569842,0.46226415094339623
ADRA1A,2,0.0,0.19548872180451127,0.09537451680569842,0.46226415094339623
PTGIR,2,0.0,0.19548872180451127,0.09537451680569842,0.46226415094339623
ADORA2B,2,0.0,0.19548872180451127,0.09537451680569842,0.46226415094339623
TPST1,1,0.0,0.22317596566523606,0.07611736904135208,0.4056603773584906
CCL4L2,1,0.0,0.22317596566523606,0.07611736904135208,0.4056603773584906
RGS9,1,0.0,0.22807017543859648,0.0718519103076674,0.39622641509433965
PNOC,1,0.0,0.22807017543859648,0.0718519103076674,0.39622641509433965
FASLG,2,0.07541478129713425,0.16666666666666666,0.0001429105323451651,0.38915094339622647
NAMPT,1,0.0,0.20553359683794467,0.028419121597678117,0.36556603773584906
LMO2,1,0.0,0.20233463035019456,0.01365146707552341,0.33018867924528306
PLSCR1,1,0.0,0.1918819188191882,0.03244489217783323,0.32547169811320753
PRF1,2,0.038461538461538464,0.1440443213296399,2.7725673382568947e-05,0.3018867924528302
VAV2,2,0.0,0.16666666666666666,0.00035758392183881543,0.2830188679245283
FPR3,1,0.0,0.18772563176895307,0.013940387313944196,0.2806603773584906
TNFSF13B,2,0.0,0.16507936507936508,0.00016944073444672005,0.26179245283018865
TNFSF11,2,0.0,0.16507936507936508,0.00016944073444672005,0.26179245283018865
SIRPB1,1,0.0,0.19047619047619047,0.000689936236149683,0.24528301886792453
F2R,1,0.0,0.19047619047619047,0.000689936236149683,0.24528301886792453
MATK,1,0.0,0.17105263157894737,0.000729285827276211,0.2358490566037736
HLA-DRB5,2,0.0,0.14565826330532214,4.7664667194474984e-05,0.22877358490566035
IL18,1,0.0,0.18772563176895307,0.000619670889846801,0.22877358490566035
HLA-DOA,2,0.0,0.14565826330532214,4.7664667194474984e-05,0.22877358490566035
SCARB1,1,0.0,0.16455696202531644,0.00013772010104634504,0.1650943396226415
CD8B,1,0.0,0.1452513966480447,3.874159544245121e-05,0.13679245283018868
GZMB,1,0.0,0.1262135922330097,5.190431298820082e-06,0.1179245283018868
