lfc_F,lfc_M,symbol
3.999403821296983,-5.484350405217277,F8A3
-1.7328634570586074,-1.0996332216757656,U2AF1L5
4.036597009264195,0.9137325460113419,TVP23C-CDRT4
-1.4158546397953033,-0.6056283473584941,MT-RNR2
-3.8288663605634676,-2.995027555419129,RP1-153P14.7
2.1834834555444442,0.4842728334548221,DACT1
-1.7827700017363854,-0.6503144497133475,MT-RNR1
1.3346131100430627,0.273197903861798,ADTRP
1.6522539183829732,1.7712283470373233,CCDC144A
-1.2371225336273977,-0.22749362876464518,GADD45B
-1.4109434333927877,0.8704569622834022,JUN
1.5151306759269791,0.43588963022326854,RP11-161M6.2
-1.3865362118886164,0.20638315515225086,RP11-186B7.4
1.7226864839853395,1.757905511485292,USP32P1
1.617459973473438,1.0589131205953324,CACHD1
4.6182063463092975,1.3754216525819727,KIF26A
-2.0940443496451806,-0.5959601552987199,AC116366.6
-3.8293523650400427,-2.448834971017944,RP1-153P14.5
1.2583838979785618,0.29151760166739915,CRYZ
-2.204158350952821,0.017127200869659128,PLK2
-1.872486581710229,0.661724987977067,LRRK2
-0.9895068126165592,-0.2621824226297294,JUNB
1.1652115880348115,-0.19372510269439092,RP11-259P6.2
1.942923454378087,-0.6642170850485948,GAS6-AS1
1.4668017854943167,0.4638489710805378,CTD-2228K2.7
0.890634371932886,0.1924572532232758,IGF1R
-3.7570721769858646,-0.9821842888731259,TPO
1.7036226907546592,0.5538537391081539,BEX3
-1.1185168080920147,0.04952393389382395,LYZ
-1.8276512559159497,-1.66930327153506,GSTM4
1.2751397687487664,2.1291338686740255,HLA-H
-2.3708626046797594,0.45336066872166114,AE000662.92
-1.7696038230052376,-0.35861355845832266,TNFAIP2
-1.3376595858995106,-0.12710424719179186,TNF
-2.2150008621056423,0.22156412972424608,AL132780.10
-2.0065155742436245,-0.4985835814819619,RP11-717F1.2
2.4402547818942857,0.6587293010340078,NRCAM
-1.3336876236571371,-0.46014859927728685,HIST2H3C
0.9893538346853159,-0.00931219283677433,SNORD10
-1.215610592163451,0.17854602531711516,FOS
4.500485515899077,-1.5997896545233816,SLC35F3
1.3123238008947857,0.17160409831875476,SDK2
-1.2559728825854848,-0.11929914765748915,HSPA2
1.0392162575038826,0.3346894309068055,FHIT
0.7615024991258563,0.16114349700796055,RP11-622O11.2
-0.8320564237725715,1.3779857328043015,F8A1
1.3368368328621627,-0.8272069396961585,RP11-382A20.3
-1.1839188401584033,1.1440004038933989,NR4A1
3.026328609287704,0.4942354743460546,KRT73
11.202345536009295,1.3241675927007848,RF00004
-3.0404190511169036,2.4382430700276827,DDTL
-1.123178931075284,-0.683464542333224,DUSP2
-1.9189941822134204,0.5619302531519089,RP11-11M20.4
-4.18062158590485,0.08188419407628945,MAFA
1.633469951422625,0.5080979030477967,GPRC5B
-1.3476612528959322,0.16321852690095726,CYBB
-3.313919210222721,0.49381138735880487,RP11-167N4.2
0.8569669221817074,-0.39056091503833934,IGSF9B
-3.9953823443105323,0.09913336195590426,RP5-1086D14.5
1.0459731824066716,0.00028881134690612555,HLA-L
-1.2563273974872338,0.9913831075453471,GPR25
-2.0030536153239065,0.030396927656312942,IER5L
-0.6785824016580654,0.04854711664677173,IER2
-2.2317903725949337,0.550103388018802,GINS2
-1.7127891124862367,-0.5184586678592035,EVC2
1.8021506123359616,-0.9823608011934497,CTSL
-1.61428070307584,-0.3220730155836009,STAB1
-1.614567330673331,0.2131867842451311,MNDA
-1.8001930189846491,-0.22719776291576727,SESTD1
-0.679487181595598,-0.7314982683999546,HIST2H2AA4
-5.15861484066157,0.8645846922605273,CD1C
-1.0927545602039141,-0.42090437658156155,CIITA
-1.240304463474631,0.4923062617968251,F13A1
0.7277072723698148,0.2559319055901846,PCED1B
-1.4676645093250478,-1.6708853096805323,FGR
-1.8174060448890643,-0.26536309748917347,AC007950.2
-0.8126816658416725,0.05051196346981138,HEXIM1
0.7397013939737553,0.21577334341166737,TRABD2A
0.8245192131769337,0.13533823679855222,ZNF514
-0.901217350757733,-1.704389515062995,TBX21
0.7089482736278605,-0.06411406841569275,SCARNA5
-1.0649625589286176,0.05113986554336459,CORO1C
1.6269536278225039,0.5518557110950103,RP11-44F14.8
-1.202158486661095,-0.07572799120491022,IFI30
1.0577036007398537,0.5171191948109705,U2AF1
0.7289602335890015,0.16868130949170868,AC084018.1
-1.2517847748098085,-0.23336166650629833,PIK3AP1
-1.43332881572052,-0.24660781568495266,CDRT4
-1.383848802667619,-0.1206017533640499,TRGC1
-0.8209376332960339,-0.4352629364811378,RP11-39E3.6
-0.9332183864698973,0.08884229185469784,SGK1
0.6583248944874942,-0.16310889312262458,UCP2
0.9086105174135142,0.3667808171109257,RP11-347C12.2
-1.979045872814859,0.12027066150111591,NAV2
1.266644509594871,0.89125172951968,DSC1
-2.8870735973731536,-0.33659407969476685,RP3-508I15.16
-1.7761827396786145,0.26464568835706004,HCK
-1.0178760981015214,-0.5735854055091643,METTL12
0.8659227512855515,-0.1869893242932867,AD000090.2
-3.8940275747454716,1.0739054085689048,MME
-4.85814565466525,-0.8207500658795795,FCER1A
0.8731058009687166,-0.054302182601825816,LL0XNC01-7P3.1
-1.5426228931418167,0.035448777156551634,SCN1B
0.6513860802482707,-0.10881638635461348,GOLGA8B
-1.1684501000106977,-0.003741823497940377,NR4A2
-0.8157385756016357,-0.2060951286055293,H2AFX
0.942279244116038,-0.03218482496137851,NET1
-1.120979173625509,0.06386419265692792,TERC
-0.9773678064703883,0.12634739669648254,KCTD11
-1.7915181599309902,-0.09543763731586338,KLF4
0.8411535014955775,0.010440833394642787,SLC40A1
0.900119762649367,-0.5793511864114677,SLC25A20
-1.1741223444384976,-0.09643352996799975,ANKRD30BL
2.6968218269814583,-1.2097387947148759,FREM3
-3.24327943127435,0.7675691249328909,CLEC10A
-1.4779229416558486,0.1769072281900155,PLXDC2
-2.366689664741972,0.1463406044181003,TIGD3
0.624507695456072,0.20850847531940736,LUC7L3
-0.919282950450484,0.3803760977316666,MKI67
0.7536707355202575,-0.053480933202072096,ZNF266
-1.4254583384982853,-0.09609126235089627,LAT2
0.8801023292132832,0.06899561784573947,PTK2
-1.3275749483419261,0.37213281060098896,IRAK3
-3.0684142256223765,-0.49398011782900836,TNFRSF12A
-1.0292511704750917,0.32402824678295067,CD302
3.1363441962690977,0.4185625567771943,NLRP2
-2.024794159357132,0.2365233976492401,CSPG5
0.6588730011681997,0.15488560608329943,SELL
-3.4147630953420887,0.7640870801009771,LGALS2
-0.6558155765492213,-0.18351940068110512,TUBB4B
-1.2402654028879874,0.45559340633618867,RP4-548D19.5
1.1917219113279085,0.007773975973730956,AGRN
2.2646553959070084,1.753083474182099,RP11-589F5.4
-1.3033751857792202,-0.3375658373054179,LYN
-1.0121310954592728,-0.015159567387991672,HIST1H3C
2.896160802845382,0.2638661178388675,KRT72
-0.836873388569757,0.34833865927723123,HLA-DRB1
1.4843045364362406,0.052243307815422566,EFHC2
-2.106236165132144,0.07728441248074609,WDFY4
-1.228494601169686,-0.14892955404603953,HIST1H3G
0.7461202443320096,0.2138572332165558,CCR7
-1.000986973364115,-0.3232547696314063,SKAP2
-1.6375506072833401,0.04782602359669967,TUBB2A
1.022038625193249,-0.23926467099572615,NKD1
-2.619707133227639,1.0595947325434165,EGR2
-0.8890449433232404,-0.20522508869665446,IRF5
0.7143857840442831,0.15157788189262333,ZNF589
-1.4705432849022269,-0.14247379577646632,FGD2
-2.0264229172192016,0.1729956836227356,IL13RA1
-1.4343913753992346,0.2566334131676255,CD36
-0.6792875540699298,-0.7651560226277524,CTD-3014M21.1
-0.8971689159497244,-0.4112880825223077,SLX1B
0.705546872339921,-0.4245123739709999,ZNF844
0.7719463166261686,0.38653771453375463,PCSK5
1.2784263591226197,-0.9804250832500327,RP11-497H16.5
-1.9042513266340713,-0.09631757276290877,RP11-108M9.6
0.5710516085739964,0.15985110132439848,TTC14
-2.199800849888032,0.27661671087287926,PIP5KL1
-3.5521695635089294,-0.6962037152298155,ANKRD63
-0.9268262034635893,-0.09680166219109107,SLC1A4
-0.9688409770521303,0.938185804755288,TNFSF13B
-1.3323751468758624,0.12694289442106066,SERPINA1
-0.852838089328975,-0.3589750282393127,CD151
-1.614929348061644,0.575745844300397,CARD9
0.5996901315354477,0.30096476988323734,SESN3
-0.8878000095942982,-0.40794448747959383,HIST1H2AI
-1.2529977055998327,-0.7043387199698573,HIST1H2AL
0.6691499076892213,0.2631206877398207,KLHL3
-1.0577160219584003,-1.4169141652213513,ADRB2
2.0722754378574018,-0.48724734075865694,B4GALNT4
-2.2676075674525356,1.3151151384923816,FOSB
-1.3668720176971394,-0.2889346522519872,CSF1R
-2.7347272588841363,-0.030804575949322018,FAM166A
-1.8254660184033151,-0.16695487530843234,MEF2C
2.271697422666491,-0.12637538971852486,NPTX1
-1.1568987652468856,0.25532694315799365,NCF2
0.8734665327435691,-0.09870768621510369,TTC34
-1.2267258266313787,0.06793191678964647,HK3
-5.99124808035146,0.4492601080803834,GYPE
-0.9645555768575333,-0.04132988156188866,CD93
0.5505048356089254,0.10152063980313443,STMN3
-1.213893944401447,0.3248921573710216,WDFY3
-1.7136303712266643,-0.731559673919368,HLA-DQB2
-1.4047605309344864,0.9747139871299091,RAB31
-1.0334931917763874,-0.11004271571380925,HIST1H3F
-0.7482545907305838,0.19727762882554628,IER5
-1.2788206308822516,0.15879548819765668,NFAM1
-2.207952735234655,-0.9516253883033575,RTN1
1.1196033132578862,-1.0230426533818637,AKR1C1
8.315307520252933,-1.4406624041389708,AC005538.3
0.635303509068916,0.11441925314227357,ALS2CL
0.9327079649791896,0.6065497849099559,ADGRE1
-8.32773951950346,-9.147155470485231,ZFP57
-1.6943841984973336,0.25478351449765674,RP11-307C12.13
0.5793129589609998,0.06372469354174769,ADGRL1
-0.5625253010195868,-0.1224418704494291,VASP
-1.1131153861266785,0.14107464987127802,RP11-34F20.7
-1.825745164334528,-0.30507529709482856,AL109767.1
-2.0643803277031862,1.0725168354796002,SNAI1
0.8061923944518877,0.06080239812372994,RP11-730K11.1
-1.4038804542895638,0.10256451318400964,TYROBP
-1.1160240539631487,0.4342277682494494,TEKT4P2
0.5895745277465817,0.18268142643248478,RP11-343J24.1
-2.496010129527066,0.35966178610857824,LBX2-AS1
-1.0802291358255653,0.19420687614626694,HLA-DMB
-1.5648697947452344,0.007412362395943551,GPBAR1
-0.6296638981660998,-0.131194674513962,CD74
-0.5228550741057921,0.19390992625342504,INTS6
-1.4367915440882757,-0.10323852384105922,FCGR3A
-1.3902208337967519,-0.16126192957044816,LRRC25
-1.4343241947802239,0.3625303120629274,SORT1
-3.41371725436109,1.6041848570545028,KB-226F1.2
-1.1174414096538332,0.39999084591803596,IL1R1
-3.663471485056164,-0.36657656813231504,ANKRD20A4
-1.171246700859013,-0.061201790088884656,MS4A6A
-0.8567984760622918,0.21575585392411506,SERTAD1
-1.4325573219518781,-0.3106492115170443,RP11-803D5.1
-1.5264599484293075,0.33272502119190434,TLR8
-0.8674467785002079,0.6841752106883472,DHCR24
0.7444227262826427,-0.1885095725009915,CTD-3184A7.4
-0.9670185601039465,0.415467296634154,RP11-471B22.3
-0.9126751803515283,0.07183679502763962,AGAP9
1.523286736484794,0.037707071496945944,AC005301.5
-1.2160106970603506,0.10006699884026685,RP11-489E7.4
1.5016667489714461,0.9034333577811565,GNAI1
-1.3132806116603604,-0.13704876753562387,SYK
1.452469344039332,1.3033504264119418,RP11-429E11.3
0.6245282759948362,-0.4420593145636681,XBP1
-0.8762396098573595,-2.6054746824590467,ZEB2
-0.7602157439775769,-1.2877180181761947,CD300A
-2.188961204887226,0.25965158068277144,MYCL
-0.8594701602113706,-1.0271454019690278,HIST1H2AH
-1.4842826879662512,-0.0013325183776736606,SPI1
0.5313134841404966,0.2928944921099284,MYC
-0.6826320815081963,-0.005385766042890114,FAM129B
-1.5112907339930708,0.24346422308387644,SEMA4A
0.717214186013627,0.3359274144410052,PDPR
-1.575619929555074,-0.13544859950484836,FES
1.3981913748083028,0.8883401932058491,XXbac-BPG181B23.7
-0.8406630633807011,-0.4151245724379684,RNU12
-1.212971581615308,-0.05251428693950152,TRGV10
-0.5624444301104481,-0.05455033379625719,HSPA1A
-0.9219795716717725,-1.2821877383590223,EDARADD
1.4277091305871532,0.24731494145594354,HOXB-AS1
-0.8420687669408458,-0.41617653901469276,NLRP3
-1.1468847585317987,-0.08107908368002667,PLXNB2
1.8880001814355074,0.4485150824107178,MOCS1
-1.2960301909441736,0.5542182609667194,TYMS
-3.3749787122830655,-1.543329050676289,RP11-779O18.2
-1.7842609388434159,1.465280427193563,EGR3
-0.9126639333793788,-0.0621136694082674,ATP10D
-0.6963295776972399,-0.511290658696079,GDPD5
