Name,Term,ES,NES,NOM p-val,FDR,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Reactome_2022__Formation Of A Pool Of Free 40S Subunits R-HSA-72689,0.6022579239164222,2.6602218376960276,0.0,0.0,0.0,64/96,29.43%,EIF3E;EIF1AX;RSL24D1;RPS3A;RPL27A;RPL31;RPL22;RPL11;RPS17;EIF3M;RPS13;RPS9;RPS24;RPL28;RPL30;EIF3J;RPL35A;RPL29;RPL5;RPLP1;RPL21;RPS6;RPS29;RPS12;RPS25;RPL7;RPS15;RPL27;RPS27A;RPL36;RPL23;RPLP2;RPS27;RPL3;MRPL13;RPL36A;RPS28;RPL41;EIF3H;RPS5;RPL14;RPS11;RPL37;EIF3F;RPL15;RPS14;RPL12;RPL37A;RPS15A;EIF3I;RPL19;RPS20;EIF3L;RPL32;RPL36AL;RPL34;EIF3D;RPL7A;RPS19;RPLP0;RPSA;EIF3G;RPL18A;RPL6
prerank,Reactome_2022__L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827,0.5900704135534279,2.6515923969566817,0.0,0.0,0.0,69/106,29.43%,EIF3E;EIF1AX;RSL24D1;PABPC1;RPS3A;RPL27A;RPL31;RPL22;RPL11;RPS17;EIF2S3;EIF3M;RPS13;RPS9;RPS24;EIF4E;EIF4B;RPL28;RPL30;EIF3J;RPL35A;RPL29;RPL5;RPLP1;RPL21;RPS6;RPS29;RPS12;RPS25;RPL7;RPS15;RPL27;RPS27A;RPL36;RPL23;RPLP2;RPS27;RPL3;MRPL13;RPL36A;RPS28;RPL41;EIF3H;RPS5;RPL14;RPS11;RPL37;EIF3F;RPL15;RPS14;RPL12;RPL37A;RPS15A;EIF4A2;EIF3I;RPL19;RPS20;EIF3L;RPL32;RPL36AL;RPL34;EIF3D;RPL7A;RPS19;RPLP0;RPSA;EIF3G;RPL18A;RPL6
prerank,Reactome_2022__GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706,0.5836597141197559,2.6267659778792614,0.0,0.0,0.0,69/107,29.43%,EIF3E;EIF1AX;RSL24D1;RPS3A;RPL27A;RPL31;RPL22;RPL11;RPS17;EIF2S3;EIF3M;RPS13;RPS9;RPS24;EIF4E;EIF4B;RPL28;RPL30;EIF3J;RPL35A;RPL29;RPL5;RPLP1;RPL21;RPS6;RPS29;RPS12;RPS25;RPL7;RPS15;RPL27;RPS27A;RPL36;RPL23;RPLP2;RPS27;RPL3;MRPL13;RPL36A;RPS28;RPL41;EIF3H;RPS5;RPL14;RPS11;RPL37;EIF3F;RPL15;RPS14;EIF5B;RPL12;RPL37A;RPS15A;EIF4A2;EIF3I;RPL19;RPS20;EIF3L;RPL32;RPL36AL;RPL34;EIF3D;RPL7A;RPS19;RPLP0;RPSA;EIF3G;RPL18A;RPL6
prerank,Reactome_2022__Cap-dependent Translation Initiation R-HSA-72737,0.5658962088086915,2.567950038761555,0.0,0.0,0.0,79/114,32.67%,EIF3E;EIF1AX;RSL24D1;PABPC1;RPS3A;RPL27A;RPL31;RPL22;RPL11;RPS17;EIF2S3;EIF3M;RPS13;RPS9;RPS24;EIF4E;EIF4B;RPL28;RPL30;EIF3J;RPL35A;RPL29;RPL5;RPLP1;RPL21;RPS6;RPS29;RPS12;RPS25;RPL7;RPS15;RPL27;RPS27A;RPL36;RPL23;RPLP2;EIF2B3;RPS27;RPL3;MRPL13;RPL36A;RPS28;RPL41;EIF3H;RPS5;RPL14;RPS11;RPL37;EIF3F;RPL15;RPS14;EIF5B;RPL12;RPL37A;RPS15A;EIF2B5;EIF4A2;EIF3I;RPL19;RPS20;EIF3L;RPL32;RPL36AL;RPL34;EIF3D;RPL7A;RPS19;RPLP0;RPSA;EIF3G;RPL18A;RPL6;RPS21;EIF2B1;RPL39;RPL18;EIF5;RPL4;EIF2B4
prerank,Reactome_2022__Viral mRNA Translation R-HSA-192823,0.5884899110730875,2.5671666410271436,0.0,0.0,0.0,62/88,32.73%,RSL24D1;RPS3A;RPL27A;RPL31;RPL22;RPL11;RPS17;GNL3;RPS13;RPS9;RPS24;RPL28;RPL30;RPL35A;RPL29;RPL5;RPLP1;RPL21;RPS6;RPS29;RPS12;RPS25;RPL7;RPS15;RPL27;RPS27A;RPL36;RPL23;RPLP2;RPS27;RPL3;MRPL13;RPL36A;RPS28;GRSF1;RPL41;RPS5;RPL14;RPS11;RPL37;RPL15;RPS14;RPL12;RPL37A;RPS15A;RPL19;RPS20;RPL32;RPL36AL;RPL34;PBRM1;RPL7A;RPS19;RPLP0;RPSA;RPL18A;RPL6;RPS21;RPL39;RPL18;RPL4;XK
prerank,Reactome_2022__Eukaryotic Translation Termination R-HSA-72764,0.586717673178572,2.5661855916324923,0.0,0.0,0.0,61/88,32.46%,RSL24D1;RPS3A;RPL27A;RPL31;RPL22;RPL11;RPS17;RPS13;RPS9;RPS24;RPL28;RPL30;RPL35A;N6AMT1;RPL29;RPL5;RPLP1;RPL21;APEH;RPS6;RPS29;RPS12;RPS25;RPL7;RPS15;RPL27;RPS27A;RPL36;RPL23;RPLP2;RPS27;RPL3;MRPL13;RPL36A;RPS28;RPL41;RPS5;RPL14;RPS11;RPL37;RPL15;RPS14;RPL12;RPL37A;RPS15A;RPL19;RPS20;RPL32;RPL36AL;RPL34;RPL7A;RPS19;RPLP0;RPSA;RPL18A;RPL6;RPS21;RPL39;ETF1;RPL18;RPL4
prerank,Reactome_2022__Eukaryotic Translation Elongation R-HSA-156842,0.5878839767892821,2.5599507047760666,0.0,0.0,0.0,57/88,29.43%,RSL24D1;RPS3A;RPL27A;RPL31;RPL22;RPL11;RPS17;RPS13;RPS9;EEF1B2;RPS24;RPL28;RPL30;RPL35A;RPL29;RPL5;RPLP1;RPL21;RPS6;RPS29;RPS12;RPS25;RPL7;RPS15;RPL27;RPS27A;RPL36;RPL23;RPLP2;RPS27;RPL3;MRPL13;RPL36A;RPS28;RPL41;RPS5;RPL14;RPS11;RPL37;RPL15;EEF1G;RPS14;RPL12;RPL37A;RPS15A;RPL19;RPS20;RPL32;EEF1A1;RPL36AL;RPL34;RPL7A;RPS19;RPLP0;RPSA;RPL18A;RPL6
prerank,GO_Biological_Process_2023__Cytoplasmic Translation (GO:0002181),0.5779355909996295,2.549132002672639,0.0,0.0,0.0,66/91,32.46%,RPS3A;RPL27A;RPL31;RPL22;RPL11;RPS17;EIF3M;RPS13;RPS9;RPS24;RPS18;RPL28;RPL30;RPL35A;RPL29;RPL5;RPLP1;RPL21;RPS6;RPL17;RPS29;RPS25;RPL13;RACK1;RPL7;RPS15;RPL27;RPS27A;RPL36;RPS26;RPLP2;EIF2B3;RPS27;RPL3;RPS28;RPL41;RPS5;RPL14;ZC3H15;RPS11;RPL37;RWDD1;RPL15;RPS14;RPL24;RPL12;RPL37A;RPS15A;EIF4A2;EIF3I;RPL19;RPS20;RPL32;RPL36AL;RPL34;RPL7A;RPS19;RPLP0;RPSA;RPL18A;RPL6;RPS21;RPL39;ETF1;RPL18;RPL4
prerank,Reactome_2022__Peptide Chain Elongation R-HSA-156902,0.5868833511420883,2.529664583361161,0.0,0.0,0.0,55/84,29.43%,RSL24D1;RPS3A;RPL27A;RPL31;RPL22;RPL11;RPS17;RPS13;RPS9;RPS24;RPL28;RPL30;RPL35A;RPL29;RPL5;RPLP1;RPL21;RPS6;RPS29;RPS12;RPS25;RPL7;RPS15;RPL27;RPS27A;RPL36;RPL23;RPLP2;RPS27;RPL3;MRPL13;RPL36A;RPS28;RPL41;RPS5;RPL14;RPS11;RPL37;RPL15;RPS14;RPL12;RPL37A;RPS15A;RPL19;RPS20;RPL32;EEF1A1;RPL36AL;RPL34;RPL7A;RPS19;RPLP0;RPSA;RPL18A;RPL6
prerank,Reactome_2022__Selenocysteine Synthesis R-HSA-2408557,0.5801950695737091,2.5161013950559648,0.0,0.0,0.0,56/87,29.43%,RSL24D1;RPS3A;RPL27A;RPL31;RPL22;RPL11;RPS17;RPS13;RPS9;RPS24;RPL28;RPL30;RPL35A;RPL29;RPL5;RPLP1;RPL21;RPS6;RPS29;RPS12;RPS25;RPL7;RPS15;RPL27;RPS27A;RPL36;RPL23;RPLP2;RPS27;RPL3;MRPL13;RPL36A;RPS28;RPL41;SEPSECS;RPS5;RPL14;RPS11;RPL37;RPL15;RPS14;RPL12;RPL37A;RPS15A;RPL19;RPS20;RPL32;RPL36AL;RPL34;RPL7A;RPS19;SECISBP2;RPLP0;RPSA;RPL18A;RPL6
