Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
Reactome_2022,TNFs Bind Their Physiological Receptors R-HSA-5669034,3.9834866235470166e-05,0.0011153762545931646,0,0,281.95652173913044,2856.436105881273,EDARADD;TNFSF9
GO_Biological_Process_2023,Regulation Of Mast Cell Degranulation (GO:0043304),1.2110426484354181e-05,0.0015864658694503978,0,0,540.6458333333334,6120.89140885817,FGR;CD300A
Reactome_2022,TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541,0.0005967366356659326,0.008354312899323056,0,0,68.80053191489361,510.77753550233706,EDARADD;TNFSF9
GO_Biological_Process_2023,Negative Regulation Of Immune Response (GO:0050777),0.00023334573476192522,0.015284145626906102,0,0,111.65948275862068,933.8070667025042,FGR;CD300A
Reactome_2022,FCGR Activation R-HSA-2029481,0.004227775410548289,0.02367554229907042,0,0,288.3666666666667,1576.2350766852794,FGR
Reactome_2022,Immune System R-HSA-168256,0.002676266225468715,0.02367554229907042,0,0,9.654541840588353,57.18706295647207,EDARADD;FGR;CD300A;TNFSF9
Reactome_2022,NOTCH2 Intracellular Domain Regulates Transcription R-HSA-2197563,0.004227775410548289,0.02367554229907042,0,0,288.3666666666667,1576.2350766852794,GZMB
Reactome_2022,Platelet Sensitization By LDL R-HSA-432142,0.006144179359653626,0.028672837011716922,0,0,192.2074074074074,978.7681878441198,FGR
GO_Biological_Process_2023,Dendrite Self-Avoidance (GO:0070593),0.00307633894192141,0.029484314028552568,0,0,412.0,2383.0141982218984,PALLD
GO_Biological_Process_2023,Negative Regulation Of Alpha-Beta T Cell Activation (GO:0046636),0.00307633894192141,0.029484314028552568,0,0,412.0,2383.0141982218984,CD300A
GO_Biological_Process_2023,Negative Regulation Of B Cell Receptor Signaling Pathway (GO:0050859),0.0019237062979411152,0.029484314028552568,0,0,721.0833333333334,4509.295771658677,CD300A
GO_Biological_Process_2023,Negative Regulation Of Myeloid Leukocyte Mediated Immunity (GO:0002887),0.0019237062979411152,0.029484314028552568,0,0,721.0833333333334,4509.295771658677,CD300A
