Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
Reactome_2022,TNFs Bind Their Physiological Receptors R-HSA-5669034,0.00011989458954079123,0.0033570485071421543,0,0,150.33623188405798,1357.3704465152655,EDARADD;TNFSF9
GO_Biological_Process_2023,Regulation Of Mast Cell Degranulation (GO:0043304),3.6521973108993835e-05,0.004930466369714168,0,0,288.26666666666665,2945.3924773434633,FGR;CD300A
Reactome_2022,TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541,0.0017733315248855829,0.02482664134839816,0,0,36.68368794326241,232.3873217551169,EDARADD;TNFSF9
GO_Biological_Process_2023,Negative Regulation Of Immune Response (GO:0050777),0.0006979238995581713,0.04710986322017656,0,0,59.53563218390805,432.6692823609234,FGR;CD300A
GO_Biological_Process_2023,Negative Regulation Of Myeloid Leukocyte Mediated Immunity (GO:0002887),0.003268548092793883,0.04821742936791242,0,0,405.5,2320.8425121029736,CD300A
GO_Biological_Process_2023,Negative Regulation Of Leukocyte Migration (GO:0002686),0.003921053714653822,0.04821742936791242,0,0,324.3875,1797.5592240267333,CD300A
GO_Biological_Process_2023,DNA Methylation Involved In Embryo Development (GO:0043045),0.0026156407644327283,0.04821742936791242,0,0,540.6875,3215.0609799788,ZFP57
GO_Biological_Process_2023,Negative Regulation Of B Cell Receptor Signaling Pathway (GO:0050859),0.003268548092793883,0.04821742936791242,0,0,405.5,2320.8425121029736,CD300A
GO_Biological_Process_2023,Regulation Of Gene Expression By Genomic Imprinting (GO:0006349),0.004573157743698736,0.04821742936791242,0,0,270.3125,1456.3224716814814,ZFP57
GO_Biological_Process_2023,Negative Regulation Of Leukocyte Degranulation (GO:0043301),0.005224860330731394,0.04821742936791242,0,0,231.6875,1217.3619360342868,CD300A
GO_Biological_Process_2023,Dendrite Self-Avoidance (GO:0070593),0.005224860330731394,0.04821742936791242,0,0,231.6875,1217.3619360342868,PALLD
GO_Biological_Process_2023,Negative Regulation Of Alpha-Beta T Cell Activation (GO:0046636),0.005224860330731394,0.04821742936791242,0,0,231.6875,1217.3619360342868,CD300A
GO_Biological_Process_2023,Regulation Of Mast Cell Activation Involved In Immune Response (GO:0033006),0.005876161648090476,0.04821742936791242,0,0,202.71875,1041.3361172785417,CD300A
GO_Biological_Process_2023,"Regulation Of Phagocytosis, Engulfment (GO:0060099)",0.005876161648090476,0.04821742936791242,0,0,202.71875,1041.3361172785417,CD300A
GO_Biological_Process_2023,Regulation Of Activation Of Janus Kinase Activity (GO:0010533),0.003921053714653822,0.04821742936791242,0,0,324.3875,1797.5592240267333,CD300A
GO_Biological_Process_2023,Regulation Of Antigen Receptor-Mediated Signaling Pathway (GO:0050854),0.003921053714653822,0.04821742936791242,0,0,324.3875,1797.5592240267333,CD300A
GO_Biological_Process_2023,Regulation Of Lymphocyte Proliferation (GO:0050670),0.007827659903464304,0.04821742936791242,0,0,147.41477272727272,714.9751622052777,TNFSF9
GO_Biological_Process_2023,Negative Regulation Of Toll-Like Receptor Signaling Pathway (GO:0034122),0.007827659903464304,0.04821742936791242,0,0,147.41477272727272,714.9751622052777,CD300A
GO_Biological_Process_2023,Positive Regulation Of Leukocyte Degranulation (GO:0043302),0.007827659903464304,0.04821742936791242,0,0,147.41477272727272,714.9751622052777,FGR
GO_Biological_Process_2023,Immune Response-Regulating Cell Surface Receptor Signaling Pathway (GO:0002768),0.008477358100008098,0.04821742936791242,0,0,135.125,644.5944115942119,FGR
GO_Biological_Process_2023,Negative Regulation Of Immune Effector Process (GO:0002698),0.008477358100008098,0.04821742936791242,0,0,135.125,644.5944115942119,CD300A
GO_Biological_Process_2023,Negative Regulation Of Phagocytosis (GO:0050765),0.008477358100008098,0.04821742936791242,0,0,135.125,644.5944115942119,CD300A
GO_Biological_Process_2023,Negative Regulation Of Inflammatory Response To Antigenic Stimulus (GO:0002862),0.009126656036428616,0.04821742936791242,0,0,124.72596153846153,585.7824521101342,FGR
GO_Biological_Process_2023,Regulation Of Inflammatory Response To Antigenic Stimulus (GO:0002861),0.009775553926848745,0.04821742936791242,0,0,115.8125,535.9652530928582,FGR
GO_Biological_Process_2023,Positive Regulation Of Phosphoprotein Phosphatase Activity (GO:0032516),0.010424051991086538,0.04821742936791242,0,0,108.0875,493.27237921822353,CD300A
GO_Biological_Process_2023,Negative Regulation Of Fibroblast Proliferation (GO:0048147),0.010424051991086538,0.04821742936791242,0,0,108.0875,493.27237921822353,CD300A
GO_Biological_Process_2023,Negative Regulation Of Leukocyte Activation (GO:0002695),0.010424051991086538,0.04821742936791242,0,0,108.0875,493.27237921822353,CD300A
GO_Biological_Process_2023,Regulation Of B Cell Receptor Signaling Pathway (GO:0050855),0.010424051991086538,0.04821742936791242,0,0,108.0875,493.27237921822353,CD300A
GO_Biological_Process_2023,Positive Regulation Of Activated T Cell Proliferation (GO:0042104),0.011072150447446557,0.04821742936791242,0,0,101.328125,456.3132041290775,TNFSF9
GO_Biological_Process_2023,Negative Regulation Of B Cell Activation (GO:0050869),0.011072150447446557,0.04821742936791242,0,0,101.328125,456.3132041290775,CD300A
GO_Biological_Process_2023,Negative Regulation Of B Cell Proliferation (GO:0030889),0.006527061884183392,0.04821742936791242,0,0,180.1875,906.6671702564342,CD300A
GO_Biological_Process_2023,Positive Regulation Of Mitochondrial Outer Membrane Permeabilization Involved In Apoptotic Signaling Pathway (GO:1901030),0.006527061884183392,0.04821742936791242,0,0,180.1875,906.6671702564342,GZMB
GO_Biological_Process_2023,Placenta Development (GO:0001890),0.011072150447446557,0.04821742936791242,0,0,101.328125,456.3132041290775,ASCL2
GO_Biological_Process_2023,Positive Regulation Of Phosphatidylinositol 3-Kinase Activity (GO:0043552),0.013014050384527699,0.048530910650846866,0,0,85.31907894736842,370.4320383081775,FGR
GO_Biological_Process_2023,Fc-gamma Receptor Signaling Pathway Involved In Phagocytosis (GO:0038096),0.012367149422017422,0.048530910650846866,0,0,90.0625,395.6185850506399,FGR
GO_Biological_Process_2023,Positive Regulation Of Phosphatase Activity (GO:0010922),0.013014050384527699,0.048530910650846866,0,0,85.31907894736842,370.4320383081775,CD300A
GO_Biological_Process_2023,Natural Killer Cell Mediated Cytotoxicity (GO:0042267),0.013660552627645784,0.048530910650846866,0,0,81.05,347.96734269856336,GZMB
GO_Biological_Process_2023,Fc Receptor Mediated Stimulatory Signaling Pathway (GO:0002431),0.013660552627645784,0.048530910650846866,0,0,81.05,347.96734269856336,FGR
GO_Biological_Process_2023,Natural Killer Cell Mediated Immunity (GO:0002228),0.013014050384527699,0.048530910650846866,0,0,85.31907894736842,370.4320383081775,GZMB
GO_Biological_Process_2023,DNA Methylation (GO:0006306),0.012367149422017422,0.048530910650846866,0,0,90.0625,395.6185850506399,ZFP57
GO_Biological_Process_2023,Positive Regulation Of Lipid Kinase Activity (GO:0090218),0.01495236185834647,0.04896942685510445,0,0,73.67613636363636,309.652402630585,FGR
GO_Biological_Process_2023,Negative Regulation Of Antigen Receptor-Mediated Signaling Pathway (GO:0050858),0.015597669294588825,0.04896942685510445,0,0,70.47010869565217,293.20031472515166,CD300A
GO_Biological_Process_2023,Pyroptosis (GO:0070269),0.015597669294588825,0.04896942685510445,0,0,70.47010869565217,293.20031472515166,GZMB
GO_Biological_Process_2023,Fc-gamma Receptor Signaling Pathway (GO:0038094),0.01495236185834647,0.04896942685510445,0,0,73.67613636363636,309.652402630585,FGR
GO_Biological_Process_2023,Negative Regulation Of Macroautophagy (GO:0016242),0.014306656377994924,0.04896942685510445,0,0,77.1875,327.81765661029607,LZTS1
Reactome_2022,FCGR Activation R-HSA-2029481,0.007177561234350558,0.050242928640453904,0,0,162.1625,800.563118848326,FGR
Reactome_2022,NOTCH2 Intracellular Domain Regulates Transcription R-HSA-2197563,0.007177561234350558,0.050242928640453904,0,0,162.1625,800.563118848326,GZMB
GO_Biological_Process_2023,Regulation Of Dendrite Morphogenesis (GO:0048814),0.017531205594660024,0.05259361678398007,0,0,62.33173076923077,252.05535803419838,LZTS1
GO_Biological_Process_2023,Negative Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050732),0.017531205594660024,0.05259361678398007,0,0,62.33173076923077,252.05535803419838,CD300A
GO_Biological_Process_2023,Regulation Of Phosphatidylinositol 3-Kinase Activity (GO:0043551),0.018174923111323828,0.052926310454012686,0,0,60.020833333333336,240.5462431722327,FGR
GO_Biological_Process_2023,Positive Regulation Of Protein Dephosphorylation (GO:0035307),0.018818243716982288,0.052926310454012686,0,0,57.875,229.9332351556625,CD300A
GO_Biological_Process_2023,Regulation Of Response To Biotic Stimulus (GO:0002831),0.018818243716982288,0.052926310454012686,0,0,57.875,229.9332351556625,FGR
GO_Biological_Process_2023,Regulation Of Activated T Cell Proliferation (GO:0046006),0.019461167634350702,0.05361750266606826,0,0,55.877155172413794,220.11878849562956,TNFSF9
GO_Biological_Process_2023,Negative Regulation Of Lymphocyte Proliferation (GO:0050672),0.02074582630947761,0.05407093871740169,0,0,52.26814516129032,202.56050259255417,CD300A
GO_Biological_Process_2023,Positive Regulation Of Establishment Of Protein Localization To Mitochondrion (GO:1903749),0.02074582630947761,0.05407093871740169,0,0,52.26814516129032,202.56050259255417,GZMB
GO_Biological_Process_2023,Regulation Of Dendrite Development (GO:0050773),0.021387561525771957,0.05407093871740169,0,0,50.6328125,194.68041789325932,LZTS1
GO_Biological_Process_2023,Regulation Of Nervous System Development (GO:0051960),0.021387561525771957,0.05407093871740169,0,0,50.6328125,194.68041789325932,ASCL2
GO_Biological_Process_2023,Regulation Of T Cell Receptor Signaling Pathway (GO:0050856),0.02202890095894143,0.05407093871740169,0,0,49.09659090909091,187.3231333372285,CD300A
GO_Biological_Process_2023,Regulation Of Phosphoprotein Phosphatase Activity (GO:0043666),0.02202890095894143,0.05407093871740169,0,0,49.09659090909091,187.3231333372285,CD300A
GO_Biological_Process_2023,Defense Response To Gram-positive Bacterium (GO:0050830),0.023310393394025717,0.056194698360597706,0,0,46.2875,173.98804476045848,FGR
Reactome_2022,Platelet Sensitization By LDL R-HSA-432142,0.010424051991086538,0.058374691150084604,0,0,108.0875,493.27237921822353,FGR
GO_Biological_Process_2023,Negative Regulation Of MAP Kinase Activity (GO:0043407),0.026507214206451482,0.06211234578110642,0,0,40.49375,147.00601351306648,CD300A
GO_Biological_Process_2023,Regulation Of Cell Development (GO:0060284),0.027145395563594656,0.06211234578110642,0,0,39.50457317073171,142.47513301870896,ASCL2
GO_Biological_Process_2023,Regulation Of Fibroblast Proliferation (GO:0048145),0.027145395563594656,0.06211234578110642,0,0,39.50457317073171,142.47513301870896,CD300A
GO_Biological_Process_2023,Regulation Of B Cell Proliferation (GO:0030888),0.028420577287655097,0.06289799891530226,0,0,37.66424418604651,134.10888386371624,CD300A
GO_Biological_Process_2023,Sensory Organ Development (GO:0007423),0.028420577287655097,0.06289799891530226,0,0,37.66424418604651,134.10888386371624,ASCL2
GO_Biological_Process_2023,Peptidyl-Tyrosine Modification (GO:0018212),0.02905757811051773,0.06327053298257893,0,0,36.80681818181818,130.24004149603937,FGR
GO_Biological_Process_2023,Homophilic Cell Adhesion Via Plasma Membrane Adhesion Molecules (GO:0007156),0.03033040080132494,0.0639781891902948,0,0,35.203804347826086,123.05858543886163,PALLD
GO_Biological_Process_2023,Regulation Of Phagocytosis (GO:0050764),0.03033040080132494,0.0639781891902948,0,0,35.203804347826086,123.05858543886163,FGR
Reactome_2022,Pyroptosis R-HSA-5620971,0.01495236185834647,0.06853435853892889,0,0,73.67613636363636,309.652402630585,GZMB
Reactome_2022,Immune System R-HSA-168256,0.021092908664424873,0.06853435853892889,0,0,4.454658043209027,17.189716321469042,FGR;EDARADD;CD300A;TNFSF9
Reactome_2022,Signaling By NOTCH2 R-HSA-1980145,0.019461167634350702,0.06853435853892889,0,0,55.877155172413794,220.11878849562956,GZMB
Reactome_2022,FCGR3A-mediated IL10 Synthesis R-HSA-9664323,0.02202890095894143,0.06853435853892889,0,0,49.09659090909091,187.3231333372285,FGR
GO_Biological_Process_2023,Regulation Of T Cell Activation (GO:0050863),0.03350559086926021,0.06950319750034607,0,0,31.746323529411764,107.81187860591858,TNFSF9
GO_Biological_Process_2023,Positive Regulation Of Phosphatidylinositol 3-Kinase Signaling (GO:0014068),0.03540600538922759,0.06950319750034607,0,0,29.979166666666668,100.15661334588991,FGR
GO_Biological_Process_2023,Regulation Of Neurogenesis (GO:0050767),0.034139453550962894,0.06950319750034607,0,0,31.134615384615383,105.1509853533938,ASCL2
GO_Biological_Process_2023,Peptidyl-Tyrosine Phosphorylation (GO:0018108),0.03603869500017944,0.06950319750034607,0,0,29.432954545454546,97.81047776083936,FGR
GO_Biological_Process_2023,Negative Regulation Of Autophagy (GO:0010507),0.03603869500017944,0.06950319750034607,0,0,29.432954545454546,97.81047776083936,LZTS1
GO_Biological_Process_2023,Positive Regulation Of T Cell Proliferation (GO:0042102),0.03603869500017944,0.06950319750034607,0,0,29.432954545454546,97.81047776083936,TNFSF9
GO_Biological_Process_2023,Positive Regulation Of T Cell Differentiation (GO:0045582),0.037302902725086275,0.07092805447727672,0,0,28.398026315789473,93.39213859052225,TNFSF9
GO_Biological_Process_2023,Regulation Of Endocytosis (GO:0030100),0.03856554995554357,0.07231040616664419,0,0,27.43326271186441,89.30613065994267,FGR
GO_Biological_Process_2023,Regulation Of T Cell Proliferation (GO:0042129),0.03919628895623278,0.07248628779577296,0,0,26.975,87.37669723592367,TNFSF9
GO_Biological_Process_2023,Regulation Of Immune Response (GO:0050776),0.03982663850225082,0.07265670537572785,0,0,26.53176229508197,85.51768780108348,FGR
KEGG_2021_Human,Type I diabetes mellitus,0.02266984483869511,0.07367699572575911,0,0,47.650735294117645,180.43997609600115,GZMB
KEGG_2021_Human,Allograft rejection,0.021387561525771957,0.07367699572575911,0,0,50.6328125,194.68041789325932,GZMB
KEGG_2021_Human,Autoimmune thyroid disease,0.02266984483869511,0.07367699572575911,0,0,47.650735294117645,180.43997609600115,GZMB
KEGG_2021_Human,Graft-versus-host disease,0.02202890095894143,0.07367699572575911,0,0,49.09659090909091,187.3231333372285,GZMB
Reactome_2022,Regulated Necrosis R-HSA-5218859,0.034772924983324,0.07625908853064405,0,0,30.545990566037737,102.60142294631888,GZMB
Reactome_2022,Neutrophil Degranulation R-HSA-6798695,0.03035707380904674,0.07625908853064405,0,0,8.126332537788384,28.399303281958026,FGR;CD300A
